id,answer
1856,Alaska
1857,
1858,
1859,Kazakhstan's
1860,According
1861,
1862,International Space Station
1863,Currently
1864,Great Russian
1865,Russian
1866,5 .9%
1867,5 .9%
1868,89 .8%
1869,1996
1870,Others
1871,Others
1872,Standard Russian
1873,
1874,Church Slavonic
1875,See
1876,Northern Southern
1877,Russian
1878,Despite
1879,Some
1880,Vladimir Dal
1881,Among
1882,2012
1883,
1884,International Space Station
1885,Byzantine Greek
1886,Byzantine Greek
1887,Byzantine Greek
1888,Byzantine Greek
1889,Byzantine Greek
1890,It
1891,It
1892,Palatalization
1893,Russian
1894,Palatalization
1895,
1896,This
1897,This
1898,UNIX-like
1899,7
1900,Russian United Nations
1901,Institute Russian Language Russian Academy Sciences
1902,According Institute Russian Language Russian Academy Sciences
1903,According Institute Russian Language Russian Academy Sciences
1904,According Institute Russian Language Russian Academy Sciences
1905,Pushkin
1906,five
1907,Despite
1908,Irish
1909,Another
1910,The
1911,Palatalization
1912,These
1913,Russia
1914,880
1915,880
1916,The
1917,880
1918,Western Europe
1919,Among
1920,Among
1921,Leo
1922,Tolstoy's   War Peace
1923,Alexander Pushkin
1924,Even
1925,It
1926,In
1927,1991
1928,1990
1929,Following
1930,Demoskop Weekly
1931,Arefyev
1932,2012
1933,Demoskop Weekly
1934,Bern Berne German Bern
1935,With
1936,Switzerland's
1937,36
1938,Switzerland's
1939,Bern Airport
1940,
1941,Switzerland's
1942,Canton Bern
1943,Bern Swiss
1944,Bern Swiss
1945,Bern Swiss
1946,Bern Swiss
1947,1983
1948,Switzerland's
1949,Old Town
1950,ten
1951,Old Town
1952,Salzburg
1953,1983
1954,Salzburg Bern
1955,The
1956,Since
1957,As
1958,Bern
1959,Since
1960,Since
1961,The
1962,Bmpliz
1963,It
1964,Brenodor
1965,Bmpliz
1966,Bmpliz
1967,4
1968,
1969,one
1970,Cronica de Berno
1971,1353
1972,one eight
1973,1415
1974,Aargau
1975,Bern Airport
1976,The
1977,Perhaps
1978,Years' War
1979,one
1980,
1981,1798
1982,French Revolutionary Wars
1983,1802
1984,French
1985,1979
1986,First Second Internationals
1987,First Second Internationals
1988,140
1989,Bern Airport
1990,River Aare
1991,Bern Gurten
1992,The University Bern
1993,Despite
1994,River Aare
1995,A
1996,Aare Matte
1997,Kirchenfeld
1998,Swiss
1999,
2000,City Council Gemeinderat
2001,five
2002,Stadtprsident
2003,Any
2004,
2005,Salzburg
2006,Bern's City Council
2007,Bern's City Council
2008,Zhringer
2009,Bern
2010,Bern
2011,Bern
2012,As
2013,46
2014,Bern
2015,Switzerland's
2016,140
2017,The
2018,10
2019,Bern Swiss
2020,German
2021,171
2022,Bern
2023,Bern
2024,Salzburg Bern
2025,Bern
2026,44
2027,Bern
2028,27
2029,15 .1%
2030,140
2031,15 .1%
2032,These
2033,59
2034,59
2035,49
2036,
2037,There
2038,34
2039,65
2040,65
2041,CHF
2042,Over
2043,1
2044,Muslim
2045,39
2046,Of
2047,Old Town
2048,Canton Bern
2049,UNESCO World Heritage Site
2050,Gothic
2051,Cathedral
2052,
2053,University Bern
2054,It
2055,Brengraben
2056,Russian
2057,Bern
2058,Palace Bundeshaus
2059,Bern
2060,49
2061,Kramgasse
2062,It
2063,A
2064,Garden
2065,1913
2066,Switzerland
2067,
2068,Hans Hiltbrand
2069,World Heritage Site
2070,1421
2071,Cathedral
2072,Hans Gieng
2073,As
2074,1954
2075,
2076,BSC Young Boys
2077,PostFinance Arena
2078,Bern
2079,2009
2080,2010
2081,2010
2082,
2083,Over
2084,259
2085,259
2086,259
2087,109
2088,203
2089,203
2090,109
2091,109
2092,94
2093,94
2094,The
2095,50 .6%
2096,University Bern
2097,50
2098,50
2099,The
2100,six
2101,The
2102,one
2103,89
2104,266
2105,151
2106,8
2107,9
2108,Bern
2109,The
2110,A
2111,The
2112,The
2113,Switzerland's
2114,European
2115,The
2116,Captions
2117,At
2118,The
2119,1827
2120,The
2121,Histories Japanese
2122,American
2123,
2124,The
2125,Comics
2126,The World Japanese Comics
2127,Coulton Waugh
2128,Coulton Waugh
2129,1827
2130,The
2131,Egyptian
2132,Though
2133,Outside
2134,Egyptian
2135,The
2136,1825
2137,The
2138,1884
2139,1884
2140,Le Journal de Mickey
2141,European
2142,Bud Fisher's Mutt Jeff
2143,1907
2144,1938
2145,Action Comics
2146,The
2147,Comics Code Authority
2148,1938
2149,1896 1901
2150,1929
2151,
2152,L'Association
2153,From
2154,Japanese
2155,Japanese
2156,1929
2157,Osamu Tezuka
2158,1900
2159,Rakuten Kitazawa
2160,
2161,World War
2162,Japan
2163,The
2164,
2165,Europe
2166,European Japanese
2167,Cartoons
2168,World War
2169,Japanese
2170,The World Japanese Comics
2171,English-speaking
2172,The
2173,Europe
2174,
2175,British
2176,US
2177,
2178,
2179,World War
2180,Will Eisner
2181,American
2182,Since
2183,Maus
2184,Rodolphe Tpffer
2185,These
2186,Punch
2187,Puce
2188,1929
2189,Europe
2190,US
2191,Will Eisner's Comics Sequential Art
2192,English
2193,Japanese
2194,1827
2195,English
2196,Pilote
2197,1972
2198,Mbius
2199,American
2200,Japanese
2201,1924
2202,Japanese
2203,
2204,Frederik
2205,Waugh
2206,Eisner's
2207,Thierry Smolderen Harry Morgan
2208,Comics Sequential Art
2209,Japanese Comics
2210,Japanese Comics
2211,English
2212,It
2213,Common
2214,Webcomics
2215,Webcomics
2216,Webcomics
2217,Some
2218,These
2219,These
2220,Morgan
2221,The
2222,Scholars
2223,R
2224,R
2225,Film
2226,Common
2227,Rodolphe Tpffer
2228,Henri Vanlier
2229,Pierre Fresnault-Deruelle
2230,Neil Cohn
2231,English
2232,English
2233,Korean
2234,World Japanese Comics
2235,Japan
2236,American
2237,Common
2238,Japanese
2239,Japanese
2240,
2241,
2242,
2243,Japanese
2244,The
2245,
2246,Size
2247,may
2248,Despite
2249,Gag
2250,Text
2251,While
2252,Cartooning
2253,The
2254,Comics
2255,Spider-Man
2256,Marvel Universe
2257,New York City
2258,New York City
2259,West 42nd Street
2260,Goodman
2261,Timely Comics
2262,1939
2263,New York City
2264,330
2265,1
2266,Joe Simon
2267,Joe Simon
2268,Marvel Comics
2269,Marvel Comics
2270,1968
2271,Basil Wolverton's
2272,Basil Wolverton's
2273,one
2274,Marvel Universe
2275,Timely Comics
2276,330
2277,Timely Comics
2278,Marvel Universe
2279,Syd Shores Dick Ayers
2280,Diamond Comic Distributors Inc
2281,Dan DeCarlo's Homer Happy Ghost
2282,Dan DeCarlo's Homer Happy Ghost
2283,Dan DeCarlo's Homer Happy Ghost
2284,Marvel Comics
2285,1
2286,Marvel Universe
2287,Universal
2288,Timely Comics
2289,Jack Kirby
2290,Avengers
2291,Jack Kirby's Fantastic
2292,Jack Kirby's Fantastic
2293,Seaboard Periodicals
2294,Spider-Man Hulk
2295,Heroes Reborn
2296,Fantastic
2297,Superman
2298,Spider-Man Hulk
2299,Marvel Universe
2300,Heroes World Distribution
2301,The Walt Disney Company
2302,Marvel Adventures
2303,50 million
2304,Diamond Book Distributors Hachette Distribution Services
2305,Goodman
2306,Marvel Knights
2307,Heroes World Distribution
2308,Marvel Disney Books Group
2309,Marvel Disney Books Group
2310,Marvel Disney Books Group
2311,Marvel
2312,2011
2313,However
2314,Heroes Reborn
2315,Universal
2316,1972
2317,Fantastic
2318,Seaboard Periodicals
2319,Heroes Reborn
2320,Comics
2321,Marvel
2322,As
2323,Marvelcon
2324,Stan Lee
2325,British
2326,1
2327,1
2328,Jim Shooter
2329,Marvel's
2330,Syd Shores Dick Ayers
2331,Joe Simon
2332,Epic Comics
2333,Basil Wolverton's
2334,Spider-Man
2335,1990
2336,Marvel Universe Cards
2337,Universal
2338,Marvel
2339,Heroes Reborn
2340,Heroes Reborn
2341,Marvel Universe
2342,Inhumans
2343,Marvel Universe Cards
2344,September 2010
2345,Diamond Comic Distributors Inc
2346,1994
2347,Marvel ReEvolution
2348,West 42nd Street
2349,2001
2350,Marvel withdrew Comics Code Authority
2351,Marvel withdrew Comics Code Authority
2352,Timely Comics
2353,Independent
2354,April 2013
2355,Comics
2356,Comics
2357,Diamond Book Distributors Hachette Distribution Services
2358,March 2012
2359,Marvel
2360,Marvel Adventures
2361,Also
2362,Marvel ReEvolution
2363,The Walt Disney Company
2364,ABC
2365,Universal Studios
2366,Disney
2367,Disney
2368,Various
2369,Timely's
2370,Timely Comics
2371,Marvel Comics
2372,2011
2373,Disney Parks Resorts
2374,Universal Studios
2375,Universal Studios
2376,Walt Disney World
2377,Walt Disney World
2378,two
2379,Ribbentrop
2380,1947
2381,Stalin
2382,Lvov Brest-Litovsk
2383,Poland
2384,Winter War
2385,Of
2386,February 11
2387,First World War
2388,28 September 1939
2389,
2390,These
2391,According
2392,one
2393,
2394,The Soviets
2395,These
2396,Munich
2397,
2398,Finnish Democratic Republic
2399,Communist
2400,Poland
2401,Stalin
2402,
2403,May
2404,Germany Soviet Union
2405,Soviet Union's
2406,February 11
2407,February 11
2408,Munich
2409,SovietGerman Pact
2410,Munich
2411,German Soviet
2412,one
2413,one
2414,Jewish
2415,Hungarian Romanian
2416,21 September
2417,Lithuania
2418,Lithuania
2419,Pisa
2420,Suvorov Stalin
2421,Germany
2422,German
2423,On
2424,Tripartite
2425,Stalin
2426,Soviet Comintern
2427,
2428,Pact
2429,Hitler
2430,British
2431,Luftwaffe
2432,1 September
2433,Polish Jewish
2434,The
2435,Germany
2436,Lvov Brest-Litovsk
2437,Stalin
2438,German
2439,Stalin's
2440,
2441,Baltic
2442,Nikita Khrushchev
2443,10%
2444,Ribbentrop
2445,Soviet
2446,1 September
2447,1991
2448,Two
2449,three
2450,22 August
2451,
2452,Polish
2453,10
2454,380
2455,380
2456,English
2457,August
2458,14 June 1940
2459,Polish
2460,Germany
2461,Romanians
2462,GermanSoviet Commercial Agreement
2463,Herbert Biberman
2464,Maurice Thorez
2465,Hitler
2466,Communist
2467,Communist
2468,Communist
2469,Russia
2470,Stalin
2471,Hitler
2472,Red Army
2473,Jzef Beck
2474,The Soviet
2475,
2476,Comintern
2477,According Molotov
2478,All Polish
2479,GermanSoviet Commercial Agreement
2480,Soviets
2481,Germany
2482,USSR's
2483,7 .5 million
2484,The Soviets
2485,Lvov Brest-Litovsk
2486,British
2487,Stalin
2488,Germans'
2489,GermanSoviet
2490,Stalin
2491,Hungarian Romanian
2492,
2493,one
2494,Axis
2495,Carr
2496,Hitler
2497,
2498,Soviets
2499,Moscow
2500,4 .3 million
2501,4 .3 million
2502,Romanians
2503,1943
2504,State Department
2505,West
2506,Foreign Office
2507,Berlin
2508,Louis Post-Dispatch
2509,GermanSoviet
2510,London
2511,Stalin
2512,Non-Aggression Treaty
2513,Five
2514,GermanSoviet
2515,British French
2516,Carr
2517,Britain France
2518,BritishFrenchSoviet
2519,Maxim Litvinov
2520,Albert Resis
2521,Stalin
2522,Viktor Suvorov
2523,Edward Hallett Carr
2524,Hitler
2525,British
2526,Edward Hallett Carr
2527,The Black Book Communism
2528,Suvorov Stalin
2529,July 1963
2530,Pact's
2531,Warsaw Pact
2532,eight
2533,Soviet Union
2534,NATO
2535,Pact's
2536,Revolutions
2537,Czechoslovakia
2538,July 1963
2539,Revolutions
2540,Hungary
2541,Vclav Havel
2542,Germany
2543,Pact's
2544,Hungarian
2545,European
2546,Western European
2547,Soviet Union
2548,USSR
2549,Molotov
2550,20 March 1952
2551,European
2552,Hastings Ismay
2553,Soviet
2554,USA
2555,East Germany Poland
2556,March 1954
2557,Foreign Affairs Minister
2558,1956
2559,Pact's
2560,Supreme Commander Unified Armed Forces Warsaw Treaty Organization
2561,25 February 1991
2562,July 1963
2563,1966
2564,French Parliament
2565,Warsaw
2566,1956
2567,Imre Nagy
2568,August 1968
2569,Hungary
2570,Hungary
2571,December 1989
2572,seven
2573,USSR
2574,1954
2575,12 March 1999
2576,November 2005
2577,30
2578,Seven
2579,1979
2580,April 1954
2581,S
2582,Recent
2583,.2
2584,1
2585,Large
2586,Antarctica
2587,In
2588,Earth's
2589,Earth's
2590,Vegetation
2591,The
2592,Jurassic
2593,Paleozoic
2594,Jurassic
2595,Mars
2596,West Antarctica Ellsworth Mountains
2597,Paleozoic
2598,
2599,Jurassic
2600,About
2601,Australia
2602,Matthew Flinders
2603,1814
2604,Integral
2605,Integral
2606,Integral
2607,1814
2608,The Argentine
2609,Census Marine Life CoML
2610,500
2611,235
2612,Scott Expedition
2613,Instead
2614,South Magnetic Pole
2615,Ernest Shackleton
2616,Ernest Shackleton
2617,1931
2618,14 December 1911
2619,1978
2620,Organisms
2621,32
2622,1980
2623,Antarctic
2624,1957
2625,Antarctic Treaty Environmental Protocol
2626,1957
2627,Antarctic Treaty Environmental Protocol
2628,1931
2629,Although
2630,Transantarctic Mountains
2631,Japanese
2632,Prince Charles Mountains
2633,West Antarctica
2634,Belgian-based International Polar Foundation
2635,Belgian-based International Polar Foundation
2636,Belgian-based International Polar Foundation
2637,Antarctica
2638,Berte
2639,However
2640,Melting
2641,Antarctica
2642,However
2643,Next
2644,These
2645,During Cambrian
2646,Offshore
2647,100
2648,1959
2649,Antarctic Treaty
2650,Earth's
2651,14 January 1998
2652,Antarctica's
2653,17 January 1773
2654,According
2655,three
2656,Bellingshausen Lazarev
2657,1895
2658,Meteorites
2659,
2660,Frei Montalva Station
2661,In
2662,With
2663,Towards
2664,During Cambrian
2665,Gondwana
2666,Glaciation
2667,West Antarctica
2668,South Pole
2669,South Pole
2670,Indian Oceans
2671,Even
2672,About
2673,Antarctica
2674,Earth
2675,.2
2676,Earth's
2677,Chilean Sea Bass U
2678,Hyginus Apuleius
2679,Meteorology Antarctic
2680,Meteorology Antarctic
2681,South Pole
2682,Meteorology Antarctic
2683,
2684,Some
2685,Since
2686,However
2687,Some
2688,Elisabeth
2689,At
2690,2004
2691,Orthodox churchTrinity Church
2692,6 September 2007
2693,Antarctic Circle
2694,The
2695,Mars
2696,400 1
2697,However
2698,Adlie
2699,Adlie
2700,The
2701,Adlie
2702,The
2703,According NASA
2704,Ellsworth Mountains
2705,American Canadian
2706,Mount Erebus Ross Island
2707,1983
2708,1983
2709,Greenpeace International
2710,1959
2711,Antarctica's
2712,60 200
2713,By
2714,Early Triassic
2715,2002
2716,It
2717,Researchers
2718,The
2719,1912
2720,Japanese
2721,The
2722,South Pole
2723,There
2724,Those
2725,CO2
2726,Melting
2727,Antarctica
2728,1786
2729,Antarctic Convergence British American
2730,Norwegian
2731,1910
2732,Antarctic Peninsula
2733,Instead
2734,0 .1
2735,However
2736,The
2737,Large
2738,British
2739,James Weddell
2740,Indian Oceans
2741,Southern Ocean
2742,1998
2743,Environmental Protection Antarctic Treaty
2744,Various
2745,Antarctica Committee Environmental Protection
2746,Environmental Protection Antarctic Treaty
2747,Environmental Protection Antarctic Treaty
2748,1998
2749,1998
2750,It
2751,112
2752,New
2753,Antarctica
2754,This
2755,New
2756,New
2757,2002
2758,Antarctic Peninsula's Larsen-B
2759,NASA
2760,30
2761,NASA
2762,three
2763,Earth's
2764,Terra Australisa
2765,At
2766,Even
2767,About
2768,Melting
2769,About
2770,The
2771,20
2772,Lake Vostok's
2773,If
2774,If
2775,7 February 2008
2776,For
2777,Cretaceous
2778,66
2779,Ma
2780,40
2781,Ma
2782,Arctic
2783,East Antarctica
2784,Some
2785,This
2786,As
2787,Marcos Palma
2788,Antarctic Peninsula
2789,one
2790,Antarctic Treaty
2791,1150
2792,McMurdo Dry Valleys
2793,1150
2794,Organisms
2795,Antarctic
2796,British Chilean
2797,Queen
2798,British Chilean
2799,18 December 2012
2800,Falklands War
2801,
2802,The
2803,As
2804,Belgian
2805,901 1979
2806,
2807,
2808,Concerns
2809,Belgian
2810,Antarctica
2811,Potter Stewart
2812,Jefferson's
2813,
2814,Reynolds
2815,Everson
2816,English Civil War
2817,Puritans
2818,Peter Stuyvesant
2819,Plymouth Colony Massachusetts Bay Colony
2820,Plymouth Colony Massachusetts Bay Colony
2821,God
2822,2 1789
2823,Georgia Constitution
2824,United States
2825,The
2826,5
2827,The North Carolina Constitution
2828,The
2829,Section
2830,May 5
2831,Holland
2832,Protestants Jews
2833,December 27
2834,Peter Stuyvesant
2835,The Dutch
2836,Holland
2837,In
2838,Baptist
2839,New England
2840,1786
2841,Roger Sherman Connecticut
2842,A
2843,Plymouth Colony Massachusetts Bay Colony
2844,1644
2845,Thomas Jefferson
2846,James
2847,four
2848,Capitol
2849,four
2850,Religion Govt Constitution
2851,The
2852,State
2853,University Virginia
2854,one
2855,American
2856,1878
2857,American
2858,Establishment Clause
2859,American
2860,Jefferson's
2861,He
2862,Virginian
2863,Patrick Henry
2864,Religious Freedom
2865,God
2866,Dutch Reformed
2867,Dutch Reformed
2868,The
2869,Dutch
2870,1698
2871,Assembly Christians Duke York
2872,Civil Religion
2873,Assembly Christians Duke York
2874,Some
2875,may may
2876,
2877,The First Amendment
2878,US Constitution
2879,US Constitution
2880,
2881,Madison's
2882,Civil Religion
2883,British
2884,Gerry Massachusetts
2885,Rep
2886,Rhode Island
2887,Rep
2888,Rep
2889,We
2890,South Carolina
2891,XIV one
2892,The
2893,The
2894,The
2895,Due Process Clause Privileges Immunities Clause
2896,
2897,First Amendment
2898,Such
2899,
2900,1994
2901,
2902,Madison's
2903,
2904,The
2905,Jefferson Madison
2906,330
2907,First Amendment
2908,Critics
2909,First Amendment
2910,
2911,Supreme Court
2912,New Jersey
2913,Justice Hugo Black
2914,Justice Hugo Black
2915,There
2916,1962
2917,Greece
2918,Greece
2919,Engel
2920,Many
2921,Potter Stewart
2922,Justice
2923,Justice
2924,Rhode Island
2925,393
2926,
2927,Abe Fortas
2928,United States
2929,U
2930,403
2931,Pennsylvania
2932,Kurtzman
2933,Pennsylvania
2934,
2935,1961
2936,Supreme Court
2937,The
2938,While
2939,
2940,2002
2941,2002
2942,Elk Grove Unified School District
2943,Congress
2944,From
2945,December 20
2946,United States Court Appeals Sixth Circuit
2947,Relaxed
2948,May 3
2949,United States Court Appeals Sixth Circuit
2950,Town Greece
2951,May 5
2952,Town Greece
2953,Jeffries Ryan
2954,Such
2955,Supreme Court
2956,Constitution
2957,Jefferson's
2958,These
2959,Such
2960,
2961,1868
2962,The
2963,In
2964,In
2965,Some
2966,Constitution
2967,Pennsylvania
2968,
2969,Supreme Being
2970,Article
2971,
2972,one
2973,President
2974,Christmas
2975,In God We Trust
2976,In God We Trust
2977,United States
2978,Ohio's
2979,
2980,The
2981,Establishment Clause
2982,two
2983,Establishment Clause
2984,On
2985,Jeffries Ryan
2986,Protestants
2987,1970
2988,
2989,American
2990,American
2991,
2992,United States
2993,Brent Walker
2994,United States
2995,United States
2996,1970
2997,During
2998,The
2999,The Founding Fathers Place Religion
3000,The Founding Fathers Place Religion
3001,The Founding Fathers Place Religion
3002,He
3003,United States
3004,John F
3005,Civil Religion
3006,Kennedy Considering separation church state
3007,United States
3008,United States
3009,
3010,United States
3011,Jefferson's
3012,He
3013,However
3014,Leeches
3015,Scientists
3016,Most
3017,Since
3018,Septa
3019,Most
3020,In
3021,However
3022,Annelids
3023,Experiments
3024,Most
3025,The
3026,While
3027,Leeches'
3028,The
3029,Scientists
3030,The
3031,Polychaetes'
3032,In
3033,Since
3034,However
3035,Until
3036,472 461 million
3037,472 461 million
3038,Their
3039,Some
3040,Most
3041,Filter
3042,Annelids'
3043,Leeches'
3044,Greek
3045,Polychaetes
3046,Leeches'
3047,Greek
3048,Hence
3049,Their
3050,Annelids
3051,The
3052,Greek
3053,Each
3054,When
3055,Earthworms
3056,Hence
3057,
3058,The
3059,They
3060,Each
3061,However
3062,Accounts
3063,Many
3064,
3065,
3066,Traditionally
3067,Experiments
3068,Some
3069,Some
3070,Greek
3071,The
3072,The
3073,Some
3074,Most
3075,Polychaetes
3076,In
3077,However
3078,The
3079,Polychaetes
3080,
3081,In
3082,When
3083,Most
3084,Species
3085,In
3086,Vertebrates
3087,Fertilization
3088,two
3089,Each
3090,However
3091,Greek
3092,Polychaetes
3093,Eunicidae Phyllodocidae
3094,Since
3095,Leeches'
3096,Some
3097,The
3098,The
3099,Although
3100,Although
3101,The
3102,Most
3103,4
3104,Wisconsin
3105,two
3106,It
3107,Later
3108,The
3109,
3110,25% 300
3111,14%
3112,About
3113,The
3114,Traditionally
3115,Nearly
3116,Palolo
3117,In
3118,It
3119,
3120,
3121,The
3122,
3123,The Formation Vegetable Mould Action Worms
3124,
3125,Earthworms
3126,Earthworms
3127,North America
3128,North America
3129,Terrestrial
3130,Palolo
3131,However
3132,In
3133,Polychaetes
3134,Anglers
3135,30
3136,China
3137,30
3138,30
3139,IUCN CITES
3140,4
3141,The
3142,Canada's
3143,472 461 million
3144,Australia
3145,472 461 million
3146,The
3147,Tertiary
3148,2008
3149,Nearly
3150,Traditionally
3151,Most
3152,80
3153,1997
3154,Torsten Struck
3155,2007
3156,2007
3157,Scolecida
3158,Most
3159,3
3160,Polychaetes
3161,Polychaetes
3162,In
3163,Most
3164,Since
3165,Articulata
3166,Annelids
3167,Greek
3168,
3169,The
3170,The
3171,When
3172,six
3173,6 August 1978 2141
3174,XXIII
3175,six
3176,Pilgrim Pope
3177,Pilgrim Pope
3178,VI
3179,six
3180,six
3181,Ecumenical
3182,Concesio
3183,Concesio
3184,Catholic Action
3185,two
3186,His
3187,1916
3188,Canon Law
3189,Milan
3190,
3191,Milan
3192,The
3193,This
3194,Council
3195,It
3196,Warsaw
3197,Pope
3198,XXIII
3199,John Paul
3200,
3201,Francesco Montini
3202,
3203,State Department
3204,Montini's
3205,Rome
3206,Council
3207,1939 1947
3208,XII
3209,Secretary Italian Bishops Conference
3210,Francesco Montini
3211,Vatican
3212,Pius
3213,Pope
3214,15
3215,Gaudium
3216,Church Asylum
3217,12 December 1954
3218,5 January 1955
3219,5 January 1955
3220,
3221,Secretariat State
3222,It
3223,1961
3224,Vatican
3225,Commission Extraordinary Affairs
3226,Pilgrim Pope
3227,His
3228,Council
3229,Church Churches
3230,XII
3231,XII
3232,
3233,Apostolate
3234,58
3235,XII
3236,XXIII
3237,Peace
3238,Angelo Roncalli
3239,may
3240,Peace
3241,Vatican
3242,1962
3243,1923
3244,Vatican
3245,Vatican
3246,With
3247,1958
3248,College Cardinals
3249,College Cardinals
3250,With
3251,Papal Tiara
3252,Papal Tiara
3253,Poland
3254,John Paul
3255,He
3256,Augustin Bea
3257,Cardinal
3258,Augustin Bea
3259,Church's
3260,Council Fathers
3261,God
3262,29 September 1963
3263,29 September 1963
3264,II
3265,God
3266,Mystici
3267,Catholic Church Body Christ
3268,God
3269,Rome
3270,He
3271,Council Fathers
3272,Council
3273,Following
3274,Montini
3275,21 November 1964
3276,Between
3277,Congregation Faith
3278,Council
3279,three
3280,Pius
3281,Montini
3282,1 March 1968
3283,Pius
3284,Pope
3285,Pontificalis Domus
3286,At
3287,In Ecclesiae Sanctae
3288,Cardinals Catholic Church
3289,Pope
3290,6 August 1966
3291,Latin Roman Catholic
3292,Easter
3293,France
3294,He
3295,April 1969
3296,Latin
3297,The Mass Paul
3298,Mass Paul
3299,Benedict
3300,four
3301,John Paul
3302,Anglican Church
3303,Pontifical Council Interreligious Dialogue
3304,1966 1967
3305,four
3306,four
3307,Montini
3308,Pius
3309,1976
3310,Pius
3311,Rome
3312,Pope
3313,1964
3314,
3315,Paul VI's
3316,United Nations
3317,Americas
3318,Pius
3319,Vietnam War
3320,October 1965
3321,VI
3322,Pius
3323,
3324,
3325,Vatican's Secretariat State
3326,Catholic Church Body Christ
3327,Catholic Church Body Christ
3328,6 August 1964
3329,Sunday
3330,Rome
3331,
3332,God
3333,Latin Of
3334,Latin Of
3335,II
3336,Of
3337,Pope
3338,Catholic Church's
3339,eight
3340,Evangelium
3341,
3342,The
3343,Paul
3344,Paul
3345,Pope
3346,Robert McNamara
3347,1968
3348,Bolivia
3349,Montini
3350,Colombia
3351,
3352,eight
3353,Humanae
3354,Pope
3355,Western Europe United States
3356,Rome
3357,two
3358,After Council
3359,Ecumenical
3360,God
3361,Spain
3362,1965
3363,Rome
3364,Shenouda
3365,May 1973
3366,Michael Ramsey
3367,Michael Ramsey
3368,XXIII 2 December 1960
3369,Anglican Centre
3370,Anglican Centre
3371,Secretariat Promoting Christian Unity
3372,Congregation Faith
3373,It
3374,Anglican Church
3375,Paul
3376,1965
3377,19 July 1968
3378,World Council Churches
3379,Uppsala
3380,Paul
3381,Lutherans
3382,four
3383,four
3384,Schiotz
3385,
3386,Augustin Bea
3387,Augustin Bea
3388,I
3389,Protestants
3390,six
3391,Joseph Ratzinger
3392,Wojtya
3393,6 August 1978 2141
3394,Upon
3395,Vatican
3396,Pope
3397,Paolo
3398,Although
3399,Western TV
3400,I
3401,26 September
3402,
3403,19 October 2014
3404,Pope
3405,Montini
3406,Francis
3407,A
3408,The
3409,In
3410,A
3411,The Congregation Causes Saints
3412,Francis
3413,Apostle Paul
3414,He
3415,John Paul
3416,Pope
3417,Pope
3418,Pope
3419,Apostle Paul
3420,It
3421,Ecumenical
3422,Catholic Church Body Christ
3423,five
3424,National Bishop Conferences
3425,He
3426,Paul VI's
3427,five
3428,This
3429,On
3430,6 August 1978 2141
3431,
3432,26 September
3433,five twenty
3434,Puerto Rico Eugnio de Arajo Sales Aloisio Lorscheider Brazil
3435,
3436,College Cardinals
3437,The
3438,Refusing Vatican
3439,Americas
3440,
3441,Some
3442,Vatican Papal Residence Castel Gandolfo
3443,Achaemenid Empire
3444,Central Asia
3445,Sarazm Neolithic Bronze Age
3446,1991
3447,1992 1997
3448,Sarazm Neolithic Bronze Age
3449,Achaemenid Empire
3450,1991
3451,1992 1997
3452,1939
3453,1939
3454,2010
3455,Tajik Soviet Socialist Republic Tajik SSR
3456,The
3457,Freedom
3458,Rahmon
3459,The
3460,
3461,Dushanbe Airport
3462,Dushanbe Airport
3463,States Army Marine Corps
3464,2010
3465,2015
3466,November 2010
3467,Relationships
3468,Public
3469,Kokhir Rasulzoda
3470,Kokhir Rasulzoda
3471,November 1994
3472,People's Democratic Party Tajikistan
3473,Constitution
3474,Rahmon's
3475,Rahmon's
3476,Institute War Peace Reporting
3477,Tajikistan
3478,Land Tajiks
3479,Kofarnihon
3480,
3481,Tajikistan
3482,Tajikistan
3483,Land Tajiks
3484,Land Tajiks
3485,Congress's
3486,710
3487,Manichaeism
3488,Manichaeism
3489,819 999
3490,710
3491,Manichaeism
3492,710
3493,Manichaeism
3494,Manichaeism
3495,Manichaeism
3496,819 999
3497,819 999
3498,710
3499,
3500,
3501,819 999
3502,1917
3503,
3504,Central Asia
3505,Ayni
3506,Central Asia
3507,Century Jadidists
3508,
3509,1910 1913
3510,World War
3511,
3512,The
3513,Bolsheviks
3514,Soviet
3515,Tajik Soviet Socialist Republic Tajik SSR
3516,Russia
3517,
3518,It
3519,
3520,2010
3521,
3522,Russian Orthodoxy
3523,1999
3524,Security Co-operation
3525,President
3526,Several
3527,Public
3528,Khujand
3529,2010
3530,Central Asia
3531,Rasht Valley
3532,Pakistan's
3533,Afghanistan
3534,20%
3535,Central Asia
3536,Afghanistan
3537,Afghanistan
3538,BCE
3539,BCE
3540,Kambojas
3541,Buddhism
3542,30%
3543,Achaemenid Empire
3544,Buddhism
3545,World Bank
3546,Drug
3547,75%
3548,Tajik Aluminum Company
3549,Vakhsh Panj
3550,Fergana Valley
3551,Nurek Dam
3552,MW
3553,20%
3554,US
3555,Since
3556,Turkmenistan Uzbekistan
3557,Afghan
3558,Tajikistani Drug Control Agency
3559,Tajikistan World Bank
3560,Tajikistani Drug Control Agency
3561,It
3562,2009
3563,2009
3564,2012
3565,2010
3566,Russia
3567,Russia
3568,Russia
3569,However
3570,70%
3571,70%
3572,Traditional
3573,Tajikistanis
3574,Gorno-Badakhshan Autonomous Province
3575,Land Tajiks
3576,Tajikistanis
3577,Drug
